title,url,number,scheduled_date,status,last_review_date,meeting_label
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,2025-09-02,Next Meeting Agenda Items,2024-07-16,2-annual-review
Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,2025-09-02,Next Meeting Agenda Items,2024-08-27,2-annual-review
OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,2026-06-24,SIG Annual Reviews,2025-06-10,2-annual-review-sig
SOGNO,https://github.com/lf-energy/tac/issues/75,75,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
FIDOPower,https://github.com/lf-energy/tac/issues/82,82,2026-06-03,SIG Annual Reviews,2025-06-04,2-annual-review-sig
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,,LF Onboarding,2024-05-14,2-annual-review
New Project Proposal - RTC-Tools,https://github.com/lf-energy/tac/issues/344,344,,LF Onboarding,,1-new-project-wg
Grid Vantage,https://github.com/lf-energy/tac/issues/52,52,,SIG Annual Reviews,2023-09-26,2-annual-review-sig
LF Energy Semantic Energy Framework (LFE-SEF),https://github.com/lf-energy/tac/issues/132,132,,LF Onboarding,2024-04-23,2-annual-review
New Project Proposal - LFC (Load Frequency Controller),https://github.com/lf-energy/tac/issues/520,520,,On Hold,,1-new-project-wg
Arras,https://github.com/lf-energy/tac/issues/104,104,2025-10-01,SIG Annual Reviews,2024-07-16,2-annual-review-sig
GridFM,https://github.com/lf-energy/tac/issues/260,260,2025-10-14,Future Meeting Agenda Items,2024-10-29,2-annual-review
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,2025-11-26,SIG Annual Reviews,2024-11-27,2-annual-review-sig
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,2026-02-04,SIG Annual Reviews,2025-02-05,2-annual-review-sig
Digital Substations SIG,https://github.com/lf-energy/tac/issues/89,89,2025-12-09,Future Meeting Agenda Items,,2-annual-review
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,2026-01-13,SIG Annual Reviews,2025-01-14,2-annual-review-sig
Grid2Op,https://github.com/lf-energy/tac/issues/287,287,2026-02-10,Future Meeting Agenda Items,2025-02-11,2-annual-review
EVerest,https://github.com/lf-energy/tac/issues/28,28,2026-01-28,SIG Annual Reviews,2025-01-22,2-annual-review-sig
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,2025-11-11,Future Meeting Agenda Items,2024-11-20,2-annual-review
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,2025-12-03,SIG Annual Reviews,2024-12-04,2-annual-review-sig
OpenDSM,https://github.com/lf-energy/tac/issues/7,7,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
CUPID (Controllable Unit Protocol Interface for DER) (was IEEE 2030.5 over NATS),https://github.com/lf-energy/tac/issues/383,383,2026-05-12,Future Meeting Agenda Items,2025-05-13,2-annual-review
Hyphae,https://github.com/lf-energy/tac/issues/74,74,2026-02-10,Future Meeting Agenda Items,2025-02-11,2-annual-review
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,2025-10-14,Future Meeting Agenda Items,2024-10-29,2-annual-review
AI SIG,https://github.com/lf-energy/tac/issues/53,53,2025-11-11,Future Meeting Agenda Items,2024-10-29,2-annual-review
covXtreme,https://github.com/lf-energy/tac/issues/66,66,2026-04-01,SIG Annual Reviews,2025-04-02,2-annual-review-sig
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,2026-02-04,SIG Annual Reviews,2025-02-05,2-annual-review-sig
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,2025-06-10,SIG Annual Reviews,2024-06-25,2-annual-review-sig
Dynaωo,https://github.com/lf-energy/tac/issues/29,29,2025-08-06,SIG Annual Reviews,2024-01-30,2-annual-review-sig
