title,url,number,scheduled_date,status,meeting_label
Arras,https://github.com/lf-energy/tac/issues/104,104,2025-07-08,Future Meeting Agenda Items,2-annual-review
GXF,https://github.com/lf-energy/tac/issues/8,8,2024-09-18,Next Meeting Agenda Items,2-annual-review
AI SIG,https://github.com/lf-energy/tac/issues/53,53,2024-09-17,Next Meeting Agenda Items,2-annual-review
GRIP,https://github.com/lf-energy/tac/issues/52,52,2024-09-17,On Hold,2-annual-review
InterConnect SIF (Semantic Interoperability Framework),https://github.com/lf-energy/tac/issues/132,132,2025-04-15,Future Meeting Agenda Items,2-annual-review
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,2025-07-08,Future Meeting Agenda Items,2-annual-review
OneNet Framework,https://github.com/lf-energy/tac/issues/112,112,2025-05-06,Future Meeting Agenda Items,2-annual-review
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,2025-05-06,Future Meeting Agenda Items,2-annual-review
FledgePOWER,https://github.com/lf-energy/tac/issues/137,137,2025-05-27,Future Meeting Agenda Items,2-annual-review
SOGNO,https://github.com/lf-energy/tac/issues/75,75,2025-04-15,Future Meeting Agenda Items,2-annual-review
TAC Evolution Plan,https://github.com/lf-energy/tac/issues/116,116,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Transition to LFX Meeting Management for all projects,https://github.com/lf-energy/tac/issues/39,39,,Upcoming Meeting Agenda Items,4-tac-meeting-short
CitrineOS,https://github.com/lf-energy/tac/issues/59,59,2024-11-26,Future Meeting Agenda Items,2-annual-review
Hyphae,https://github.com/lf-energy/tac/issues/74,74,2025-02-11,Future Meeting Agenda Items,2-annual-review
Power Grid Model,https://github.com/lf-energy/tac/issues/81,81,2025-02-11,Future Meeting Agenda Items,2-annual-review
Digital Substation Automation Systems (DSAS),https://github.com/lf-energy/tac/issues/89,89,2025-03-25,Future Meeting Agenda Items,2-annual-review
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,,Upcoming Meeting Agenda Items,4-tac-meeting-short
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,2024-12-10,Future Meeting Agenda Items,2-annual-review
EVerest,https://github.com/lf-energy/tac/issues/28,28,2025-01-21,Future Meeting Agenda Items,2-annual-review
OpenSynth (Synthetic Energy Data),https://github.com/lf-energy/tac/issues/68,68,2025-01-21,Future Meeting Agenda Items,2-annual-review
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,2024-10-29,Future Meeting Agenda Items,2-annual-review
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,2024-11-26,Future Meeting Agenda Items,2-annual-review
OpenEEmeter,https://github.com/lf-energy/tac/issues/7,7,2024-10-08,Future Meeting Agenda Items,2-annual-review
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,2025-03-25,Future Meeting Agenda Items,2-annual-review
OpenGEH,https://github.com/lf-energy/tac/issues/23,23,2025-05-27,Future Meeting Agenda Items,2-annual-review
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,2025-03-25,Future Meeting Agenda Items,2-annual-review
OpenSCD,https://github.com/lf-energy/tac/issues/86,86,2025-01-25,Future Meeting Agenda Items,2-annual-review
covXtreme,https://github.com/lf-energy/tac/issues/66,66,2024-12-10,Future Meeting Agenda Items,2-annual-review
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,2024-10-29,Future Meeting Agenda Items,2-annual-review
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,2024-11-26,Future Meeting Agenda Items,2-annual-review
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,2025-01-07,Future Meeting Agenda Items,2-annual-review
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,2025-06-17,Future Meeting Agenda Items,2-annual-review
Add 'lfeoperations' as owner on PyPi accounts,https://github.com/lf-energy/tac/issues/172,172,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,2024-08-27,Upcoming Meeting Agenda Items,2-annual-review
Urgent Request for Support in Ensuring Stable Energy Supply in Lviv,https://github.com/lf-energy/tac/issues/202,202,,Upcoming Meeting Agenda Items,3-tac-meeting-long
Updates on Security Audits,https://github.com/lf-energy/tac/issues/199,199,,Upcoming Meeting Agenda Items,3-tac-meeting-long
Confluence migration,https://github.com/lf-energy/tac/issues/198,198,,Upcoming Meeting Agenda Items,3-tac-meeting-long
Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,2024-10-08,Future Meeting Agenda Items,2-annual-review
OpenFIDO,https://github.com/lf-energy/tac/issues/82,82,2025-01-21,Future Meeting Agenda Items,2-annual-review
Dynawo,https://github.com/lf-energy/tac/issues/29,29,2025-01-21,Future Meeting Agenda Items,2-annual-review
Scope3E,https://github.com/lf-energy/tac/issues/171,171,,On Hold,1-new-project-wg
OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,,On Hold,2-annual-review
TROLIE,https://github.com/lf-energy/tac/issues/79,79,2024-08-27,On Hold,2-annual-review
GridCal,https://github.com/lf-energy/tac/issues/187,187,,On Hold,1-new-project-wg
