Name,Level,Logo URL,Slug,Categories,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
EVerest,earlyadoption,https://landscape.lfenergy.org/logos/e-verest.svg,e-verest,"LF Energy Projects / All,Customer Premises / Field,DER / Field,Acquisition and Control / Infrastructure Management,Project Stack / Edge & Distributed Intelligence,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://www.lfenergy.org/projects/everest/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/everest,,,https://github.com/everest,6739,https://github.com/EVerest/EVerest
Grid eXchange Fabric (GXF),earlyadoption,https://landscape.lfenergy.org/logos/grid-e-xchange-fabric-gxf.svg,grid-e-xchange-fabric-gxf,"LF Energy Projects / All,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Acquisition and Control / Infrastructure Management,Project Stack / Central Supporting Services,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/gxf/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/gxf,,,https://github.com/osgp,4104,https://github.com/OSGP/Shared
OperatorFabric,earlyadoption,https://landscape.lfenergy.org/logos/operator-fabric.svg,operator-fabric,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,Shared / Unified Operator's UX Components and Framework,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Monitoring and Control",https://www.lfenergy.org/projects/operatorfabric/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/opfab,,,https://github.com/opfab,4806,https://github.com/opfab/operatorfabric-core
PowSyBl,earlyadoption,https://landscape.lfenergy.org/logos/pow-sy-bl.svg,pow-sy-bl,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://www.lfenergy.org/projects/powsybl/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/powsybl,,,https://github.com/powsybl,4795,https://github.com/powsybl/powsybl-core
SEAPATH ,earlyadoption,https://landscape.lfenergy.org/logos/seapath.svg,seapath,"LF Energy Projects / All,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Acquisition and Control / Substation Node,Project Stack / Edge & Distributed Intelligence,SIG / Digital Substations Automation Systems (DSAS),Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/seapath/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/SEAPATH,,,https://github.com/seapath,5398,https://github.com/seapath/.github
SOGNO,earlyadoption,https://landscape.lfenergy.org/logos/sogno.svg,sogno,"LF Energy Projects / All,Distribution / Field,Distribution / Operation,Distribution / Station,System Management / System Control,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/sogno/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/sogno-discussion,,,https://github.com/sogno-platform,4887,https://github.com/sogno-platform/dpsim
CoMPAS,incubation,https://landscape.lfenergy.org/logos/co-mpas.svg,co-mpas,"LF Energy Projects / All,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Substation Node,Project Stack / Central Supporting Services,SIG / Digital Substations Automation Systems (DSAS),Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/compas/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/CoMPAS,,,https://github.com/com-pas,5925,https://github.com/com-pas/compas-core
Dynaωo,incubation,https://landscape.lfenergy.org/logos/dyna-o.svg,dyna-o,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://dynawo.energy,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/dynawo,,,https://github.com/dynawo,6730,https://github.com/dynawo/dynawo
FledgePower,incubation,https://landscape.lfenergy.org/logos/fledge-power.svg,fledge-power,"LF Energy Projects / All,Generation / Operation,Generation / Station,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Communication Infrastructure,Project Stack / Edge & Distributed Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization,SIG / Digital Substations Automation Systems (DSAS)",https://www.lfenergy.org/projects/fledgepower/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/Fledgepower-General,,,https://github.com/fledge-power,5969,https://github.com/fledge-power/contributing
FlexMeasures,incubation,https://landscape.lfenergy.org/logos/flex-measures.svg,flex-measures,"LF Energy Projects / All,Customer Premises / Operation,Customer Premises / Enterprise,Customer Premises / Market,DER / Operation,DER / Enterprise,DER / Market,Asset Management / Data Management,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Grid Operations",https://flexmeasures.io/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/flexmeasures,,,https://github.com/flexmeasures,False,https://github.com/SeitaBV/flexmeasures
Hyphae,incubation,https://landscape.lfenergy.org/logos/hyphae.svg,hyphae,"LF Energy Projects / All,Energy Systems / Modeling and Optimization,DER / Field,DER / Operation,DER / Station,Project Stack / Edge & Distributed Intelligence,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/hyphae-general,,,https://github.com/hyphae,False,https://github.com/hyphae/apis-common
OpenEEMeter,incubation,https://landscape.lfenergy.org/logos/open-ee-meter.svg,open-ee-meter,"LF Energy Projects / All,Customer and Market / Customer Relationship and Communication,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://www.lfenergy.org/projects/openeemeter/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/openeemeter,,,https://github.com/openeemeter,7969,https://github.com/openeemeter/eemeter
OpenLEADR,incubation,https://landscape.lfenergy.org/logos/open-leadr.svg,open-leadr,"LF Energy Projects / All,Customer Premises / Field,Customer Premises / Operation,Customer Premises / Station,DER / Field,DER / Operation,DER / Station,Acquisition and Control / Edge Node Control,Project Stack / Edge & Distributed Intelligence,Energy Systems / Distribution and Grids,SIG / Grid Operations",https://www.lfenergy.org/projects/openleadr/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/openleadr,,,https://github.com/OpenLEADR,4317,https://github.com/OpenLEADR/openleadr-python
OpenSTEF,incubation,https://landscape.lfenergy.org/logos/open-stef.svg,open-stef,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://openstef.energy,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/openstef,,,https://github.com/OpenSTEF,5585,https://github.com/OpenSTEF/openstef
