Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
EVerest,earlyadoption,https://landscape.lfenergy.org/logos/e-verest.svg,e-verest,"LF Energy Projects / All,Customer Premises / Field,DER / Field,Acquisition and Control / Infrastructure Management,Project Stack / Edge & Distributed Intelligence,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://www.lfenergy.org/projects/everest/,Marco Möller,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/everest,https://artwork.lfenergy.org/projects/everest,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkEVlQAN,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=everest,2022-02-09,2024-01-09,2025-01-22,,https://lists.lfenergy.org/g/everest,https://github.com/everest,6739,https://github.com/EVerest/EVerest,
Grid eXchange Fabric (GXF),earlyadoption,https://landscape.lfenergy.org/logos/grid-e-xchange-fabric-gxf.svg,grid-e-xchange-fabric-gxf,"LF Energy Projects / All,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Acquisition and Control / Infrastructure Management,Project Stack / Central Supporting Services,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/gxf/,Maarten Mulder,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid-exchange-fabric,https://artwork.lfenergy.org/projects/grid-exchange-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001JWs7KQAT,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=grid-exchange-fabric,2020-02-04,2024-09-18,2025-09-17,,https://lists.lfenergy.org/g/gxf,https://github.com/OSGP,4104,https://github.com/OSGP/Shared,
OperatorFabric,earlyadoption,https://landscape.lfenergy.org/logos/operator-fabric.svg,operator-fabric,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,Shared / Unified Operator's UX Components and Framework,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Monitoring and Control",https://www.lfenergy.org/projects/operatorfabric/,Frédéric Didier,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/operator-fabric,https://artwork.lfenergy.org/projects/operator-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If869QAB,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=operator-fabric,2019-04-30,2024-07-16,2025-07-16,,https://lists.lfenergy.org/g/opfab,https://github.com/opfab,4806,https://github.com/opfab/operatorfabric-core,
PowSyBl,earlyadoption,https://landscape.lfenergy.org/logos/pow-sy-bl.svg,pow-sy-bl,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://www.lfenergy.org/projects/powsybl/,Sophie Frasnedo,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powsybl,https://artwork.lfenergy.org/projects/powsybl,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If864QAB,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=powsybl,2019-04-30,2023-11-28,2024-11-06,,https://lists.lfenergy.org/g/powsybl,https://github.com/powsybl,4795,https://github.com/powsybl/powsybl-core,
SEAPATH ,earlyadoption,https://landscape.lfenergy.org/logos/seapath.svg,seapath,"LF Energy Projects / All,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Acquisition and Control / Substation Node,Project Stack / Edge & Distributed Intelligence,SIG / Digital Substations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/seapath/,Eloi Bail,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/seapath,https://artwork.lfenergy.org/projects/seapath,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWmNQAV,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=seapath,2021-01-07,2023-12-19,2024-12-10,,https://lists.lfenergy.org/g/SEAPATH,https://github.com/seapath,5398,https://github.com/seapath/.github,
SOGNO,earlyadoption,https://landscape.lfenergy.org/logos/sogno.svg,sogno,"LF Energy Projects / All,Distribution / Field,Distribution / Operation,Distribution / Station,System Management / System Control,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/sogno/,Antonello Monti,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/sogno,https://artwork.lfenergy.org/projects/sogno,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkV6jQAF,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=sogno,2021-03-11,2024-04-23,2025-03-19,,https://lists.lfenergy.org/g/sogno-discussion,https://github.com/sogno-platform,4887,https://github.com/sogno-platform/dpsim,
CoMPAS,incubation,https://landscape.lfenergy.org/logos/co-mpas.svg,co-mpas,"LF Energy Projects / All,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Substation Node,Project Stack / Central Supporting Services,SIG / Digital Substations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/compas/,Sander Jansen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/compas,https://artwork.lfenergy.org/projects/compas,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkJTLQA3,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=compas,2020-07-06,2024-06-25,2025-06-17,,https://lists.lfenergy.org/g/CoMPAS,https://github.com/com-pas,5925,https://github.com/com-pas/compas-core,
Dynaωo,incubation,https://landscape.lfenergy.org/logos/dyna-o.svg,dyna-o,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://dynawo.energy,Marco Chiaramello,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dynawo,https://artwork.lfenergy.org/projects/dynawo,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPZQA5,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=dynawo,2023-11-30,2024-01-30,2025-01-21,,https://lists.lfenergy.org/g/dynawo,https://github.com/dynawo,6730,https://github.com/dynawo/dynawo,
FledgePower,incubation,https://landscape.lfenergy.org/logos/fledge-power.svg,fledge-power,"LF Energy Projects / All,Generation / Operation,Generation / Station,Distribution / Operation,Distribution / Station,Transmission / Operation,Transmission / Station,Acquisition and Control / Communication Infrastructure,Project Stack / Edge & Distributed Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization,SIG / Digital Substations",https://www.lfenergy.org/projects/fledgepower/,Akli Rahmoun,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/fledgepower,https://artwork.lfenergy.org/projects/fledgepower,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUTQA1,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=fledgepower,2021-02-16,2024-06-04,2025-05-21,,https://lists.lfenergy.org/g/Fledgepower-General,https://github.com/fledge-power,5969,https://github.com/fledge-power/contributing,
FlexMeasures,incubation,https://landscape.lfenergy.org/logos/flex-measures.svg,flex-measures,"LF Energy Projects / All,Customer Premises / Operation,Customer Premises / Enterprise,Customer Premises / Market,DER / Operation,DER / Enterprise,DER / Market,Asset Management / Data Management,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Grid Operations",https://flexmeasures.io/,Nicolas Höning,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/flexmeasures,https://artwork.lfenergy.org/projects/flexmeasures,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkH4sQAF,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=flexmeasures,2022-01-05,2023-11-28,2024-11-20,,https://lists.lfenergy.org/g/flexmeasures,https://github.com/flexmeasures,False,https://github.com/SeitaBV/flexmeasures,
